id	chrom
chromo001	CM031199.1
chromo002	CM031200.1
chromo003	CM031201.1
chromo004	CM031202.1
chromo005	CM031203.1
chromo006	CM031204.1
chromo007	CM031205.1
chromo008	CM031206.1
chromo009	CM031207.1
chromo010	CM031208.1
chromo011	CM031209.1
chromo012	CM031210.1
chromo013	CM031211.1
chromo014	CM031212.1
chromo015	CM031213.1
chromo016	CM031214.1
chromo017	CM031215.1
chromo018	CM031216.1
chromo019	CM031217.1
chromo020	CM031218.1
chromo021	CM031219.1
chromo022	CM031220.1
chromo023	CM031221.1
chromo024	CM031222.1
chromo025	CM031223.1
chromo026	CM031224.1
chromo027	CM031225.1
chromo028	CM031226.1
chromo029	CM031227.1
chromo030	CM031228.1
chromo031	CM031229.1
chromo032	CM031230.1
chromo033	CM031231.1
chromo034	CM031232.1
